Effective Date,Account Type Group,Product Id,Expiry Year,Expiry Month,Expiry Day,Version Number,Product Settlement Type, Call Put Flag,Exercise Price,Exercise Style Flag,Instrument Type,Assigned/Notified Balance,Exercise/Allocated Balance,Long Balance,Short Balance
2015-12-17,M1,LHA ,2015,12,,,,C,1100,,Option,,,1000,0
2015-12-17,M1,LHA ,2015,12,,,,C,1100,,Option,,,2500,0
2015-12-17,M1,LHA ,2015,12,,,,C,1100,,Option,,,3000,0
2015-12-17,M1,LHA ,2015,12,,,,C,1100,,Option,,,3000,0
2015-12-17,M1,LHA ,2015,12,,,,C,1100,,Option,,,1000,0
2015-12-17,M1,LIN ,2015,12,,,,C,18000,,Option,,,50,0
2015-12-17,M1,LIN ,2015,12,,,,C,18000,,Option,,,10,0
2015-12-17,M1,LIN ,2015,12,,,,C,18000,,Option,,,20,0
2015-12-17,M1,LIN ,2015,12,,,,C,18000,,Option,,,100,0
2015-12-17,M1,LIN ,2015,12,,,,C,18000,,Option,,,40,0
2015-12-17,M1,LIN ,2015,12,,,,C,18000,,Option,,,550,0
2015-12-17,M1,LIN ,2015,12,,,,C,18000,,Option,,,76,0
2015-12-17,M1,LIN ,2015,12,,,,C,18000,,Option,,,10,0
2015-12-17,M1,LIN ,2015,12,,,,C,18000,,Option,,,40,0
2015-12-17,M1,LIN ,2015,12,,,,C,18000,,Option,,,2000,0
2015-12-17,M1,LIN ,2015,12,,,,C,18000,,Option,,,20,0
2015-12-17,M1,LIN ,2015,12,,,,C,18000,,Option,,,20,0
2015-12-17,M1,LIN ,2015,12,,,,C,18000,,Option,,,20,0
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,0,5
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,0,400
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,0,11
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,0,10
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,0,9
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,0,19
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,0,40
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,0,40
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,20,0
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,0,50
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,10,0
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,10,0
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,10,0
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,0,250
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,0,10
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,20,0
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,10,0
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,0,10
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,240,0
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,24,0
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,0,29
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,0,10
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,0,8
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,2,0
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,4,0
2015-12-17,M1,LOR ,2015,12,,,,C,12000,,Option,,,0,250
2015-12-17,M1,LXS ,2015,12,,,,C,4400,,Option,,,0,118
2015-12-17,M1,LXS ,2015,12,,,,C,4400,,Option,,,274,0
2015-12-17,M1,LXS ,2015,12,,,,C,4400,,Option,,,16,0
2015-12-17,M1,LXS ,2015,12,,,,C,4400,,Option,,,350,0
2015-12-17,M1,LXS ,2015,12,,,,C,4400,,Option,,,412,0
2015-12-17,M1,LXS ,2015,12,,,,C,4400,,Option,,,15,0
2015-12-17,M1,LXS ,2015,12,,,,C,4400,,Option,,,195,0
2015-12-17,M1,LXS ,2015,12,,,,C,4400,,Option,,,400,0
2015-12-17,M1,LXS ,2015,12,,,,C,4400,,Option,,,750,0
2015-12-17,M1,LXS ,2015,12,,,,C,4400,,Option,,,750,0
2015-12-17,M1,MCH ,2016,6,,,,C,11000,,Option,,,600,0
2015-12-17,M1,MCH ,2016,6,,,,C,11000,,Option,,,250,0
2015-12-17,M1,MCH ,2016,6,,,,C,11000,,Option,,,500,0
2015-12-17,M1,MCH ,2016,6,,,,C,11000,,Option,,,500,0
2015-12-17,M1,MDS5,2015,12,,,,C,560,,Option,,,0,0
2015-12-17,M1,MDS5,2015,12,,,,C,560,,Option,,,0,0
2015-12-17,M1,MDS5,2015,12,,,,C,560,,Option,,,0,0
2015-12-17,M1,MDS5,2015,12,,,,C,560,,Option,,,10,0
2015-12-17,M1,MDS5,2015,12,,,,C,560,,Option,,,0,32
2015-12-17,M1,ME9 ,2015,12,,,,C,900,,Option,,,0,0
2015-12-17,M1,ME9 ,2015,12,,,,C,900,,Option,,,0,0
2015-12-17,M1,ME9 ,2015,12,,,,C,900,,Option,,,0,0
2015-12-17,M1,ME9 ,2015,12,,,,C,900,,Option,,,0,20
2015-12-17,M1,ME9 ,2015,12,,,,C,900,,Option,,,0,0
2015-12-17,M1,ME9 ,2015,12,,,,C,900,,Option,,,0,0
2015-12-17,M1,ME9 ,2015,12,,,,C,900,,Option,,,0,0
2015-12-17,M1,ME9 ,2015,12,,,,C,900,,Option,,,0,0
2015-12-17,M1,ME9 ,2015,12,,,,C,900,,Option,,,0,0
2015-12-17,M1,MEO ,2015,12,,,,C,2800,,Option,,,250,0
2015-12-17,M1,MEO ,2015,12,,,,C,2800,,Option,,,20,0
2015-12-17,M1,MEO ,2015,12,,,,C,2800,,Option,,,5,0
2015-12-17,M1,MEO ,2015,12,,,,C,2800,,Option,,,0,1500
2015-12-17,M1,MEO ,2015,12,,,,C,2800,,Option,,,150,0
2015-12-17,M1,MEO ,2015,12,,,,C,2800,,Option,,,1000,0
2015-12-17,M1,MEO ,2015,12,,,,C,2800,,Option,,,0,463
2015-12-17,M1,MEO ,2015,12,,,,C,2800,,Option,,,1836,0
2015-12-17,M1,MEO ,2015,12,,,,C,2800,,Option,,,0,400
2015-12-17,M1,MEO ,2015,12,,,,C,2800,,Option,,,0,1000
2015-12-17,M1,MEO ,2015,12,,,,C,2800,,Option,,,250,0
2015-12-17,M1,MEO ,2015,12,,,,C,2800,,Option,,,20,0
2015-12-17,M1,MEO ,2015,12,,,,C,2800,,Option,,,1500,0
2015-12-17,M1,MEO ,2015,12,,,,C,2800,,Option,,,700,0
2015-12-17,M1,MEO ,2015,12,,,,C,2800,,Option,,,1000,0
2015-12-17,M1,MEO ,2015,12,,,,C,2800,,Option,,,1000,0
2015-12-17,M1,MEO ,2015,12,,,,C,2800,,Option,,,1955,0
2015-12-17,M1,MEO ,2015,12,,,,C,2800,,Option,,,40,0
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,10
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,30
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,40
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,24
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,12
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,8
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,20
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,20
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,20
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,10
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,650,0
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,500
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,250
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,2,0
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,550,0
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,350
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,10,0
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,50
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,40
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,230,0
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,10
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,10
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,20
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,40
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,10
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,10,0
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,250,0
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,10
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,10,0
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,6
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,10,0
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,650,0
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,0,1000
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,250,0
2015-12-17,M1,MOH ,2015,12,,,,C,15000,,Option,,,2250,0
2015-12-17,M1,MRK ,2015,12,,,,C,9600,,Option,,,50,0
2015-12-17,M1,MRK ,2015,12,,,,C,9600,,Option,,,500,0
2015-12-17,M1,MRK ,2015,12,,,,C,9600,,Option,,,560,0
2015-12-17,M1,MRK ,2015,12,,,,C,9600,,Option,,,240,0
2015-12-17,M1,MRK ,2015,12,,,,C,9600,,Option,,,0,11
2015-12-17,M1,MRK ,2015,12,,,,C,9600,,Option,,,0,21
2015-12-17,M1,MRK ,2015,12,,,,C,9600,,Option,,,0,11
2015-12-17,M1,MRK ,2015,12,,,,C,9600,,Option,,,400,0
2015-12-17,M1,MRK ,2015,12,,,,C,9600,,Option,,,400,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,245
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,41
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,750,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,43
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,27,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,153,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,57
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,20
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,200,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,250
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,580
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,60
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,432
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,129
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,140
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,20,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,1
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,20
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,84
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,138,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,20,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,20
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,103
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,306,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,45
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,20,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,111
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,40
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,20
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,500,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,100,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,270,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,20,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,160,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,40,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,125,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,16
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,2
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,20,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,47,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,196,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,520,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,450
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,650,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,120,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,40,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,36
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,1045
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,20,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,80,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,61,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,20,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,381,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,220,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,20,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,20,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,100,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,1100,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,180
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,94
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,19
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,40
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,45
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,400,0
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,750
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,0,500
2015-12-17,M1,MUV2,2015,12,,,,C,16500,,Option,,,750,0
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,0,27
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,20,0
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,0,10000
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,0,20000
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,7500,0
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,4000,0
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,2970,0
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,20000,0
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,11730,0
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,2500,0
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,0,7500
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,5000,0
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,0,1
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,0,5000
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,200,0
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,0,2
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,41800,0
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,0,51300
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,29110,0
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,0,3280
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,0,2378
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,20000,0
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,2500,0
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,0,1000
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,0,5000
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,0,2000
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,2500,0
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,8500,0
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,2000,0
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,0,400
2015-12-17,M1,NOA3,2015,12,,,,C,382,,Option,,,10000,0
2015-12-17,M1,PER ,2015,12,,,,C,10000,,Option,,,0,825
2015-12-17,M1,PER ,2015,12,,,,C,10000,,Option,,,350,0
2015-12-17,M1,PER ,2015,12,,,,C,10000,,Option,,,165,0
2015-12-17,M1,PER ,2015,12,,,,C,10000,,Option,,,700,0
2015-12-17,M1,PER ,2015,12,,,,C,10000,,Option,,,500,0
2015-12-17,M1,PER ,2015,12,,,,C,10000,,Option,,,15,0
2015-12-17,M1,PER ,2015,12,,,,C,10000,,Option,,,250,0
2015-12-17,M1,PER ,2015,12,,,,C,10000,,Option,,,0,250
2015-12-17,M1,PEU ,2015,12,,,,C,1700,,Option,,,20,0
2015-12-17,M1,PEU ,2015,12,,,,C,1700,,Option,,,1330,0
2015-12-17,M1,PEU ,2015,12,,,,C,1700,,Option,,,280,0
2015-12-17,M1,PEU ,2015,12,,,,C,1700,,Option,,,0,330
2015-12-17,M1,PEU ,2015,12,,,,C,1700,,Option,,,1210,0
2015-12-17,M1,PEU ,2015,12,,,,C,1700,,Option,,,1610,0
2015-12-17,M1,PEU ,2015,12,,,,C,1700,,Option,,,0,1190
2015-12-17,M1,PEU ,2015,12,,,,C,1700,,Option,,,0,4375
2015-12-17,M1,PEU ,2015,12,,,,C,1700,,Option,,,0,2440
2015-12-17,M1,PEU ,2015,12,,,,C,1700,,Option,,,0,16250
2015-12-17,M1,PEU ,2015,12,,,,C,1700,,Option,,,6000,0
2015-12-17,M1,PEU ,2015,12,,,,C,1700,,Option,,,1500,0
2015-12-17,M1,PEU ,2015,12,,,,C,1700,,Option,,,0,1500
2015-12-17,M1,PEU ,2015,12,,,,C,1700,,Option,,,0,1
2015-12-17,M1,PEU ,2015,12,,,,C,1700,,Option,,,0,6500
2015-12-17,M1,PEU ,2015,12,,,,C,1700,,Option,,,0,1000
2015-12-17,M1,PEU ,2015,12,,,,C,1700,,Option,,,0,4500
2015-12-17,M1,PEU ,2015,12,,,,C,1700,,Option,,,0,1000
2015-12-17,M1,PEU ,2015,12,,,,C,1700,,Option,,,0,2800
2015-12-17,M1,PEU ,2015,12,,,,C,1700,,Option,,,4000,0
2015-12-17,M1,PEU ,2015,12,,,,C,1700,,Option,,,750,0
2015-12-17,M1,PHI1,2015,12,,,,C,2800,,Option,,,0,40
2015-12-17,M1,PHI1,2015,12,,,,C,2800,,Option,,,0,20
2015-12-17,M1,PHI1,2015,12,,,,C,2800,,Option,,,17,0
2015-12-17,M1,PHI1,2015,12,,,,C,2800,,Option,,,500,0
2015-12-17,M1,PHI1,2015,12,,,,C,2800,,Option,,,20,0
2015-12-17,M1,PHI1,2015,12,,,,C,2800,,Option,,,20,0
2015-12-17,M1,PHI1,2015,12,,,,C,2800,,Option,,,40,0
2015-12-17,M1,PHI1,2015,12,,,,C,2800,,Option,,,500,0
2015-12-17,M1,POP ,2016,12,,,,P,370,,Option,,,2500,0
2015-12-17,M1,PPX ,2015,12,,,,C,15000,,Option,,,136,0
2015-12-17,M1,PPX ,2015,12,,,,C,15000,,Option,,,0,300
2015-12-17,M1,PPX ,2015,12,,,,C,15000,,Option,,,0,900
2015-12-17,M1,PPX ,2015,12,,,,C,15000,,Option,,,630,0
2015-12-17,M1,PPX ,2015,12,,,,C,15000,,Option,,,0,250
2015-12-17,M1,PPX ,2015,12,,,,C,15000,,Option,,,50,0
2015-12-17,M1,PPX ,2015,12,,,,C,15000,,Option,,,0,1200
2015-12-17,M1,PPX ,2015,12,,,,C,15000,,Option,,,1250,0
2015-12-17,M1,PPX ,2015,12,,,,C,15000,,Option,,,0,663
2015-12-17,M1,PPX ,2015,12,,,,C,15000,,Option,,,0,830
2015-12-17,M1,PPX ,2015,12,,,,C,15000,,Option,,,300,0
2015-12-17,M1,PPX ,2015,12,,,,C,15000,,Option,,,250,0
2015-12-17,M1,PSM ,2016,6,,,,P,3800,,Option,,,250,0
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,9
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,12
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,18
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,50
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,50,0
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,50,0
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,50
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,50
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,50,0
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,50,0
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,50,0
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,50,0
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,50
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,50
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,135
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,12
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,14
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,14
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,50
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,50
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,1000
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,42
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,33
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,50
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,27
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,49
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,100,0
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,50
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,50
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,50
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,50,0
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,125,0
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,40
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,3450,0
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,156
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,172
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,110
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,86
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,50,0
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,15
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,15
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,17
2015-12-17,M1,REP ,2015,12,,,,C,1600,,Option,,,0,6174
2015-12-17,M1,RNL ,2015,12,,,,C,8600,,Option,,,0,100
2015-12-17,M1,RNL ,2015,12,,,,C,8600,,Option,,,120,0
2015-12-17,M1,RNL ,2015,12,,,,C,8600,,Option,,,0,500
2015-12-17,M1,RNL ,2015,12,,,,C,8600,,Option,,,500,0
2015-12-17,M1,RNL ,2015,12,,,,C,8600,,Option,,,750,0
2015-12-17,M1,RNL ,2015,12,,,,C,8600,,Option,,,1250,0
2015-12-17,M1,RNL ,2015,12,,,,C,8600,,Option,,,600,0
2015-12-17,M1,RNL ,2015,12,,,,C,8600,,Option,,,700,0
2015-12-17,M1,RNL ,2015,12,,,,C,8600,,Option,,,0,1500
2015-12-17,M1,RNL ,2015,12,,,,C,8600,,Option,,,0,550
2015-12-17,M1,RNL ,2015,12,,,,C,8600,,Option,,,120,0
2015-12-17,M1,RNL ,2015,12,,,,C,8600,,Option,,,300,0
2015-12-17,M1,RNL ,2015,12,,,,C,8600,,Option,,,500,0
2015-12-17,M1,RNL ,2015,12,,,,C,8600,,Option,,,550,0
2015-12-17,M1,ROY ,2017,6,,,,C,3200,,Option,,,0,1500
2015-12-17,M1,ROY ,2017,6,,,,C,3200,,Option,,,1000,0
2015-12-17,M1,ROY ,2017,6,,,,C,3200,,Option,,,0,1000
2015-12-17,M1,ROY ,2017,6,,,,C,3200,,Option,,,3000,0
2015-12-17,M1,ROY ,2017,6,,,,C,3200,,Option,,,1000,0
2015-12-17,M1,RPL ,2015,12,,,,C,1700,,Option,,,206,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,1000
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,50
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,1000
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,5010,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,35
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,10
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,850,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,300
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,7,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,16049
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,7
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,61,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,50,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,1000
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,5000
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,601
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,150
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,150
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,100
